score,fee
4.8,74 
 , 
4.8,126 
3.9,81 
4.2,96 
 , 
3.8,73 
4.3,89 
4.8,90 
4.8,96 
4.8,99 
4.1,118 
3.9,96 
4.8,119 
4.8,107 
4.1,93 
4.7,87 
4.7,108 
4.8,54 
